학교명,학교급,구,동,학생수,lat,lon,_지표1_원,_지표2_원,_지표3_원,_지표4_원,_지표5_원,영향사업수,영향사업목록,지표1_임박도,지표2_학생유입,지표3_수용여석,지표4_외곽성,지표5_트램접근성,종합점수,순위,점수설명,slope_300m_mean
대전변동초등학교,초,서구,변동,152,36.3250319,127.3857104,5.3,4391.1,152,63.86109643189911,943.0559653388202,16,도마·변동1(1_공사중); 도마·변동2(4_조합설립); 도마·변동3(2_관리처분); 도마·변동4(3_사업시행); 도마·변동5(3_사업시행); 도마·변동6(2_관리처분); 도마·변동6-1(4_조합설립); 도마·변동16(4_조합설립); 변동A(4_조합설립); 변동B(6_입안); 가장동1(6_입안); 태평동5(2_관리처분); 태평동6(9_미정); 태평동7(9_미정); 태평동8(9_미정); 삼부4(9_미정),1.0,1.0,0.0907952410770194,0.0,0.0,0.6313,1,임박도=0.333 | 학생유입=0.278 | 수용여석=0.020 | 외곽성=0.000,1.95647394657135
대전문창초등학교,초,중구,부사동,117,36.3173655,127.4338246,2.6,1183.6799999999998,117,1653.7012777480957,106.55940140488546,7,대사동1(3_사업시행); 대흥동1(4_조합설립); 대흥2(1_공사중); 부사동4(3_사업시행); 부사동5(9_미정); 문창동2(4_조합설립); 문창석교1(5_초기),0.4905660377358491,0.2695634351301496,0.0688791484032561,0.1305408654607893,0.7868811971902291,0.2755,51,임박도=0.164 | 학생유입=0.075 | 수용여석=0.015 | 외곽성=0.022,0.6560110449790955
대전도마중학교,중,서구,도마2동,174,36.3188315,127.3718715,2.5,1220.16,174,1362.648466905214,1337.95441983708,8,도마·변동4(3_사업시행); 도마·변동5(3_사업시행); 도마·변동6-1(4_조합설립); 도마·변동12(3_사업시행); 도마·변동13(3_사업시행); 도마·변동16(4_조합설립); 변동B(6_입안); 도마동1(6_입안),0.4716981132075472,0.2778711484593837,0.1045710707576706,0.1066426860911054,0.0,0.2754,52,임박도=0.157 | 학생유입=0.077 | 수용여석=0.023 | 외곽성=0.018,5.482917308807373
대전탄방초등학교용문분교장,초,서구,용문동,493,36.3409359,127.3975163,1.85,920.16,493,2094.352104716608,1514.7206525171098,3,용두동2(2_관리처분); 용문동4(6_입안); 용문동1·2·3(1_공사중),0.3490566037735849,0.2095511375281819,0.3043206011271133,0.1667224521350297,0.0,0.27,53,임박도=0.116 | 학생유입=0.058 | 수용여석=0.068 | 외곽성=0.028,2.6709115505218506
한밭초등학교,초,서구,둔산1동,1604,36.3545007,127.3941584,0.0,0.0,1604,3373.88268562866,174.18770338443207,0,,0.0,0.0,1.0,0.2717839742796796,0.6516245932311359,0.2675,54,임박도=0.000 | 학생유입=0.000 | 수용여석=0.222 | 외곽성=0.045,1.5431984663009644
우송중학교,중,동구,자양동,189,36.3348585,127.4433667,3.0,610.0,189,595.5124226858787,638.1871263149164,6,대동4·8(3_사업시행); 중앙1(2_관리처분); 대전역복합2(3_사업시행); 대전역삼성4(2_관리처분); 신안1(5_초기); 가양동1(4_조합설립),0.5660377358490566,0.1389173555601102,0.1139636819035691,0.0436535854787078,0.0,0.2599,55,임박도=0.189 | 학생유입=0.039 | 수용여석=0.025 | 외곽성=0.007,4.374329090118408
대전가오중학교,중,동구,효동,531,36.308569,127.4570942,1.95,283.04,531,3000.0998670925383,2217.029582669454,5,판암2(5_초기); 호동(4_조합설립); 옥계동4(6_입안); 가오동1(3_사업시행); 가오동2(1_공사중),0.3679245283018868,0.0644576529798911,0.3281152160300563,0.2410928814267597,0.0,0.2536,56,임박도=0.123 | 학생유입=0.018 | 수용여석=0.073 | 외곽성=0.040,2.815218448638916
대전성모초등학교,초,중구,대흥동,658,36.32246,127.4193093,1.6,851.9399999999999,658,305.26640213288545,231.67413223555155,6,용두동3(4_조합설립); 대사동3(9_미정); 대사동4(9_미정); 대흥동1(4_조합설립); 대흥2(1_공사중); 선화1-A(5_초기),0.3018867924528302,0.1940151670424267,0.4076393237319975,0.0198216511970052,0.5366517355288969,0.2484,57,임박도=0.101 | 학생유입=0.054 | 수용여석=0.091 | 외곽성=0.003,3.697547912597656
대전가양중학교,중,동구,가양2동,391,36.3508171,127.4486567,1.95,738.9599999999999,391,1758.5848834182475,170.28645533687964,8,자양동2(4_조합설립); 가양동3(6_입안); 가양동8(6_입안); 송촌동1(6_입안); 비래동1(6_입안); 비래동3(6_입안); 가양동5(3_사업시행); 가양동7(1_공사중),0.3679245283018868,0.1682858509257361,0.2404508453350031,0.1391527981680723,0.6594270893262407,0.246,58,임박도=0.123 | 학생유입=0.047 | 수용여석=0.053 | 외곽성=0.023,3.760786533355713
대전용산초등학교,초,유성구,관평동,1126,36.4201335,127.3950763,0.0,0.0,1126,6621.161804214207,3165.6551715969517,0,,0.0,0.0,0.7006887914840325,0.5384162002824003,0.0,0.2454,59,임박도=0.000 | 학생유입=0.000 | 수용여석=0.156 | 외곽성=0.090,2.285569190979004
대전중학교,중,중구,대흥동,299,36.3209574,127.4254236,2.6,476.3200000000001,299,803.1620929393865,775.0736451710919,8,대사동1(3_사업시행); 대사동3(9_미정); 대사동4(9_미정); 대흥동1(4_조합설립); 대흥2(1_공사중); 부사동4(3_사업시행); 선화1-A(5_초기); 문창동2(4_조합설립),0.4905660377358491,0.1084739586891667,0.1828428303068253,0.0607035808091185,0.0,0.2444,60,임박도=0.164 | 학생유입=0.030 | 수용여석=0.041 | 외곽성=0.010,2.8274810314178467
대전새여울초등학교,초,대덕구,석봉동,881,36.4517219,127.4224192,0.25,338.04,881,6295.474131547675,5284.996797658199,2,덕암동1(5_초기); 신탄진동1(6_입안),0.0471698113207547,0.0769829883172781,0.5472761427676894,0.5116741722726404,0.0,0.244,61,임박도=0.016 | 학생유입=0.021 | 수용여석=0.122 | 외곽성=0.085,1.6919817924499512
대전봉산중학교,중,서구,변동,137,36.3304754,127.3735491,2.2,1010.24,137,1193.7927191876652,1933.239748204276,7,도마·변동1(1_공사중); 도마·변동4(3_사업시행); 변동A(4_조합설립); 내동1(5_초기); 내동2(4_조합설립); 변동B(6_입안); 도마동1(6_입안),0.4150943396226416,0.2300653594771241,0.0814026299311208,0.0927780374904964,0.0,0.2358,62,임박도=0.138 | 학생유입=0.064 | 수용여석=0.018 | 외곽성=0.015,5.615835666656494
대전대화초등학교,초,대덕구,대화동,109,36.3625262,127.4112898,1.7000000000000002,986.22,109,3685.8011782508993,495.17078312088114,5,대화동1(2_관리처분); 대화동2(3_사업시행); 대화동3(5_초기); 대화동4(4_조합설립); 소라(9_미정),0.3207547169811321,0.2245952039352326,0.0638697557921102,0.2973954228130928,0.0096584337582377,0.2331,63,임박도=0.107 | 학생유입=0.062 | 수용여석=0.014 | 외곽성=0.050,9.05150032043457
대전가오초등학교,초,동구,효동,456,36.3109093,127.4584142,1.7,389.88,456,2776.835578413564,2225.366730812279,3,판암2(5_초기); 가오동1(3_사업시행); 가오동2(1_공사중),0.320754716981132,0.0887886862061897,0.2811521603005635,0.2227607787329454,0.0,0.2312,64,임박도=0.107 | 학생유입=0.025 | 수용여석=0.062 | 외곽성=0.037,3.766094446182251
대전탄방초등학교,초,서구,탄방동,602,36.3456534,127.3911856,1.05,777.24,602,2357.1942582448924,1182.8504972940648,2,용문동4(6_입안); 용문동1·2·3(1_공사중),0.1981132075471698,0.1770034843205574,0.3725735754539762,0.1883042706123776,0.0,0.2294,65,임박도=0.066 | 학생유입=0.049 | 수용여석=0.083 | 외곽성=0.031,2.5706946849823
대전화정초등학교,초,대덕구,오정동,152,36.3573291,127.4118971,1.5,833.04,152,4241.259316257703,161.6209929560126,4,대화동1(2_관리처분); 대화동2(3_사업시행); 대화동3(5_초기); 소라(9_미정),0.2830188679245283,0.1897110063537609,0.0907952410770194,0.3430037719508138,0.6767580140879748,0.2244,66,임박도=0.094 | 학생유입=0.053 | 수용여석=0.020 | 외곽성=0.057,2.0633904933929443
대전대문중학교,중,중구,문화2동,78,36.3079485,127.4007655,2.05,817.28,78,2443.5006068073403,1049.9594795791215,9,문화동5(9_미정); 문화동7(9_미정); 문화동8(1_공사중); 산성동1(4_조합설립); 산성동2(3_사업시행); 유천동3(4_조합설립); 유천동2(6_입안); 문화동10(6_입안); 유천동2(중복)(6_입안),0.3867924528301886,0.1861219284461752,0.0444583594239198,0.1953908353932319,0.0,0.2231,67,임박도=0.129 | 학생유입=0.052 | 수용여석=0.010 | 외곽성=0.033,4.053792476654053
충남중학교,중,동구,신인동,792,36.3245875,127.4440635,1.1,436.88,792,1271.9358782929164,834.6382213622719,4,대동4·8(3_사업시행); 신안1(5_초기); 판암6(5_초기); 신흥동5(5_초기),0.2075471698113208,0.0994921545854113,0.4915466499686913,0.0991943274668855,0.0,0.2226,68,임박도=0.069 | 학생유입=0.028 | 수용여석=0.109 | 외곽성=0.017,3.915233850479126
대전문화여자중학교,중,중구,문화1동,146,36.3129522,127.4101816,2.45,447.36000000000007,146,1509.4240967380035,350.8568482996343,9,대사동3(9_미정); 문화동5(9_미정); 문화동7(9_미정); 문화동8(1_공사중); 문화2(1_공사중); 유천동1(5_초기); 문화동10(6_입안); 문화동2(9_미정); 문화동6(5_초기),0.4622641509433963,0.101878800300608,0.0870381966186599,0.1186943488758908,0.2982863034007313,0.2215,69,임박도=0.154 | 학생유입=0.028 | 수용여석=0.019 | 외곽성=0.020,3.954292058944702
대전중리초등학교,초,대덕구,법1동,360,36.3675607,127.4272541,1.5,571.86,360,3112.38161605281,780.6714631447004,4,대화동1(2_관리처분); 대화동4(4_조합설립); 법동2(3_사업시행); 중리주공2(9_미정),0.2830188679245283,0.1302316048370567,0.2210394489668127,0.2503122714365092,0.0,0.2214,70,임박도=0.094 | 학생유입=0.036 | 수용여석=0.049 | 외곽성=0.042,3.4179880619049072
대전문정중학교,중,서구,둔산3동,1215,36.3549761,127.4008621,0.0,0.0,1215,3616.865493301951,139.6120593570423,0,,0.0,0.0,0.7564182842830307,0.2917351532588801,0.7207758812859153,0.2167,71,임박도=0.000 | 학생유입=0.000 | 수용여석=0.168 | 외곽성=0.049,1.9520729780197144
대전대화중학교,중,대덕구,오정동,205,36.3615056,127.4144954,1.7000000000000002,438.32,205,3747.920198979142,526.0807681629565,5,대화동1(2_관리처분); 대화동2(3_사업시행); 대화동3(5_초기); 대화동4(4_조합설립); 소라(9_미정),0.3207547169811321,0.0998200906378811,0.1239824671258609,0.3024959799777306,0.0,0.2126,72,임박도=0.107 | 학생유입=0.028 | 수용여석=0.028 | 외곽성=0.050,8.756675720214844
대전전민초등학교,초,유성구,전민동,985,36.3985633,127.4069267,0.0,0.0,985,5632.748155556814,1673.3777079201498,0,,0.0,0.0,0.6123982467125861,0.4572581224797795,0.0,0.2123,73,임박도=0.000 | 학생유입=0.000 | 수용여석=0.136 | 외곽성=0.076,1.1795941591262815
대전중앙중학교,중,중구,중촌동,276,36.3381487,127.4151938,1.9,556.1600000000001,276,1480.0507371380722,1768.7572955726123,6,삼성1(3_사업시행); 삼성3(5_초기); 삼성5(4_조합설립); 삼성7(5_초기); 선화2(2_관리처분); 중촌시영(9_미정),0.3584905660377359,0.1266561909316572,0.1684408265497808,0.116282519165755,0.0,0.2115,74,임박도=0.119 | 학생유입=0.035 | 수용여석=0.037 | 외곽성=0.019,1.9512465000152588
대전탄방중학교,중,서구,둔산1동,1217,36.350383,127.3943685,0.0,0.0,1217,2938.3571310081606,605.7101609514491,0,,0.0,0.0,0.7576706324358171,0.2360232207784176,0.0,0.2077,75,임박도=0.000 | 학생유입=0.000 | 수용여석=0.168 | 외곽성=0.039,1.8226354122161863
대전도솔초등학교,초,서구,도안동,1141,36.3111845,127.3475014,0.0,0.0,1141,3698.453787330567,90.50208439860305,0,,0.0,0.0,0.7100814026299311,0.2984343212879252,0.818995831202794,0.2075,76,임박도=0.000 | 학생유입=0.000 | 수용여석=0.158 | 외곽성=0.050,5.476590156555176
대전중원초등학교,초,대덕구,중리동,228,36.3656424,127.4275356,1.5,571.86,228,3325.799683349201,590.0685974863878,4,대화동1(2_관리처분); 대화동4(4_조합설립); 법동2(3_사업시행); 중리주공2(9_미정),0.2830188679245283,0.1302316048370567,0.1383844708829054,0.2678359065397404,0.0,0.2059,77,임박도=0.094 | 학생유입=0.036 | 수용여석=0.031 | 외곽성=0.045,3.2381393909454346
대전삼천중학교,중,서구,둔산2동,1108,36.3585826,127.3940265,0.0,0.0,1108,3812.07114646598,328.1247395921554,0,,0.0,0.0,0.6894176581089543,0.3077633774831381,0.3437505208156892,0.2045,78,임박도=0.000 | 학생유입=0.000 | 수용여석=0.153 | 외곽성=0.051,1.302526354789734
대전대성중학교,중,중구,목동,447,36.3325318,127.4074387,1.7000000000000002,301.12,447,1263.5115485057645,1345.8621228350162,6,용두동3(4_조합설립); 용두동2(2_관리처분); 태평동2(4_조합설립); 오류동1(3_사업시행); 오류동삼성(9_미정); 중촌시영(9_미정),0.3207547169811321,0.0685750723053449,0.2755165936130244,0.0985026105797003,0.0,0.2036,79,임박도=0.107 | 학생유입=0.019 | 수용여석=0.061 | 외곽성=0.016,6.389558792114258
대전대신초등학교,초,중구,대사동,44,36.3156991,127.4208517,2.2,728.28,44,1062.943288955752,365.8989873592981,6,대사동1(3_사업시행); 대사동3(9_미정); 대사동4(9_미정); 대흥동1(4_조합설립); 대흥2(1_공사중); 부사동4(3_사업시행),0.4150943396226416,0.1658536585365853,0.0231684408265497,0.0820340658207252,0.2682020252814037,0.2032,80,임박도=0.138 | 학생유입=0.046 | 수용여석=0.005 | 외곽성=0.014,15.29282283782959
대전반석초등학교,초,유성구,노은3동,1030,36.3899585,127.3131023,0.0,0.0,1030,4361.568174624568,3647.400041823845,0,,0.0,0.0,0.6405760801502818,0.3528822633101201,0.0,0.2012,81,임박도=0.000 | 학생유입=0.000 | 수용여석=0.142 | 외곽성=0.059,2.1711618900299072
대전관평중학교,중,유성구,관평동,796,36.4245116,127.3876376,0.0,0.0,796,6717.623201869712,3990.22937383368,0,,0.0,0.0,0.4940513462742642,0.5463365903200217,0.0,0.2009,82,임박도=0.000 | 학생유입=0.000 | 수용여석=0.110 | 외곽성=0.091,1.5749648809432983
대전목동초등학교,초,중구,목동,640,36.3345455,127.4082366,1.0,501.3,640,1374.3737967799398,1562.7239859674537,3,용두동3(4_조합설립); 용두동2(2_관리처분); 중촌시영(9_미정),0.1886792452830188,0.1141627382660381,0.3963681903569192,0.1076054462022461,0.0,0.2006,83,임박도=0.063 | 학생유입=0.032 | 수용여석=0.088 | 외곽성=0.018,4.987293720245361
대전장대초등학교,초,유성구,온천2동,315,36.3615475,127.3395598,1.2000000000000002,915.66,315,1672.6128892114184,836.0335661117356,3,장대A(5_초기); 장대B(2_관리처분); 장대C(5_초기),0.2264150943396226,0.2085263373642139,0.1928616155291171,0.1320936870315943,0.0,0.1983,84,임박도=0.075 | 학생유입=0.058 | 수용여석=0.043 | 외곽성=0.022,2.306817054748535
대전원신흥중학교,중,유성구,원신흥동,1010,36.3332893,127.3453455,0.0,0.0,1010,4163.124558325695,147.82175962478144,0,,0.0,0.0,0.628052598622417,0.3365881717899414,0.7043564807504371,0.1957,85,임박도=0.000 | 학생유입=0.000 | 수용여석=0.140 | 외곽성=0.056,6.099162578582764
대전새미래초등학교,초,유성구,노은3동,948,36.3792934,127.3031653,0.0,0.0,948,4762.457030993168,3835.0195719315952,0,,0.0,0.0,0.5892298058860364,0.3857990173832359,0.0,0.1952,86,임박도=0.000 | 학생유입=0.000 | 수용여석=0.131 | 외곽성=0.064,8.26464557647705
대전동산초등학교,초,대덕구,오정동,226,36.3505625,127.4214961,0.95,590.4,226,4930.905592599031,908.788292009578,5,삼성5(4_조합설립); 삼성7(5_초기); 오정동1(9_미정); 홍도동3(6_입안); 홍도동2(3_사업시행),0.1792452830188679,0.134453781512605,0.1371321227301189,0.3996302321657493,0.0,0.1942,87,임박도=0.060 | 학생유입=0.037 | 수용여석=0.030 | 외곽성=0.067,4.339044094085693
대전은어송중학교,중,동구,산내동,733,36.3004121,127.4609474,0.3,326.72,733,3960.3633436784608,3003.121042492755,3,옥계동2(4_조합설립); 옥계동3(6_입안); 옥계동4(6_입안),0.0566037735849056,0.0744050465714741,0.4546023794614903,0.3199395647456672,0.0,0.1939,88,임박도=0.019 | 학생유입=0.021 | 수용여석=0.101 | 외곽성=0.053,10.599570274353027
동명중학교,중,중구,석교동,119,36.3084918,127.438432,1.75,444.16,119,2591.685207548551,1045.613902420975,5,부사동4(3_사업시행); 부사동5(9_미정); 문창석교1(5_초기); 석교동(6_입안); 가오동2(1_공사중),0.330188679245283,0.1011500535173418,0.0701314965560425,0.2075581879712153,0.0,0.1883,89,임박도=0.110 | 학생유입=0.028 | 수용여석=0.016 | 외곽성=0.035,9.414133071899414
대전송촌중학교,중,대덕구,송촌동,739,36.3639866,127.4433377,0.15,322.48,739,4026.872256301523,1087.6805771942352,3,송촌동1(6_입안); 비래동2(6_입안); 비래동3(6_입안),0.0283018867924528,0.0734394570836464,0.4583594239198497,0.3254005734160373,0.0,0.1859,90,임박도=0.009 | 학생유입=0.020 | 수용여석=0.102 | 외곽성=0.054,4.743870735168457
대전선유초등학교,초,서구,관저2동,835,36.2949457,127.341235,0.0,0.0,835,5152.649488132149,589.5087323763639,0,,0.0,0.0,0.5184721352536005,0.4178374962503542,0.0,0.1849,91,임박도=0.000 | 학생유입=0.000 | 수용여석=0.115 | 외곽성=0.070,3.4359030723571777
대전둔곡초등학교,초,유성구,구즉동,428,36.4534382,127.3646634,0.0,0.0,428,9295.63576704046,7649.421222738185,0,,0.0,0.0,0.2636192861615529,0.7580157234688439,0.0,0.1849,91,임박도=0.000 | 학생유입=0.000 | 수용여석=0.059 | 외곽성=0.126,9.12816047668457
대전동화초등학교,초,유성구,관평동,688,36.4226468,127.3895368,0.0,0.0,688,6610.138619674485,3733.413150293665,0,,0.0,0.0,0.4264245460237946,0.5375110929220126,0.0,0.1844,93,임박도=0.000 | 학생유입=0.000 | 수용여석=0.095 | 외곽성=0.090,1.5981181859970093
대전송촌초등학교,초,대덕구,송촌동,531,36.3648913,127.4440778,0.15,725.5799999999999,531,3977.1357234045176,1180.2959583880615,3,송촌동1(6_입안); 비래동2(6_입안); 비래동3(6_입안),0.0283018867924528,0.1652387784382045,0.3281152160300563,0.321316735225447,0.0,0.1818,94,임박도=0.009 | 학생유입=0.046 | 수용여석=0.073 | 외곽성=0.054,4.523516654968262
대전동화중학교,중,유성구,관평동,660,36.4226468,127.3895368,0.0,0.0,660,6610.138619674485,3733.413150293665,0,,0.0,0.0,0.408891671884784,0.5375110929220126,0.0,0.1805,95,임박도=0.000 | 학생유입=0.000 | 수용여석=0.091 | 외곽성=0.090,1.5981181859970093
대전신계초등학교,초,서구,복수동,617,36.3019821,127.3778077,0.8,160.2,617,2633.5310772230514,728.28061640216,1,복수동2(2_관리처분),0.1509433962264151,0.0364828858372617,0.3819661865998747,0.2109941283301678,0.0,0.1805,95,임박도=0.050 | 학생유입=0.010 | 수용여석=0.085 | 외곽성=0.035,4.559946537017822
대전외삼중학교,중,유성구,노은3동,827,36.3940423,127.3101903,0.0,0.0,827,4823.336385980414,4145.674763110464,0,,0.0,0.0,0.5134627426424546,0.3907977863048708,0.0,0.1792,97,임박도=0.000 | 학생유입=0.000 | 수용여석=0.114 | 외곽성=0.065,3.223445415496826
대전도안중학교,중,서구,도안동,941,36.3181204,127.3451717,0.0,0.0,941,3655.5415192295222,391.831566035125,0,,0.0,0.0,0.5848465873512837,0.2949108195657848,0.21633686792975,0.1791,98,임박도=0.000 | 학생유입=0.000 | 수용여석=0.130 | 외곽성=0.049,6.691768646240234
대전신일중학교,중,중구,부사동,300,36.3091404,127.4345299,1.25,454.4,300,2301.376911124012,928.2106654492952,5,대사동1(3_사업시행); 부사동4(3_사업시행); 부사동5(9_미정); 문창석교1(5_초기); 석교동(6_입안),0.2358490566037736,0.1034820432237935,0.1834690043832185,0.1837211402534173,0.0,0.1787,99,임박도=0.079 | 학생유입=0.029 | 수용여석=0.041 | 외곽성=0.031,12.414152145385742
호수돈여자중학교,중,중구,은행선화동,324,36.3265502,127.413465,1.7000000000000002,355.28,324,441.87019468677977,560.1678822463584,6,용두동3(4_조합설립); 선화1-A(5_초기); 선화2(2_관리처분); 오류동1(3_사업시행); 문화동2(9_미정); 오류동삼성(9_미정),0.3207547169811321,0.0809091116121245,0.1984971822166562,0.0310381102567129,0.0,0.1787,99,임박도=0.107 | 학생유입=0.022 | 수용여석=0.044 | 외곽성=0.005,5.378050804138184
대전도안초등학교,초,서구,도안동,934,36.3217137,127.344685,0.0,0.0,934,3636.924081006597,299.7407403971796,0,,0.0,0.0,0.580463368816531,0.2933821523910305,0.4005185192056408,0.1779,101,임박도=0.000 | 학생유입=0.000 | 수용여석=0.129 | 외곽성=0.049,4.77357816696167
대전대동초등학교,초,동구,대동,232,36.3251324,127.4468997,1.1,982.98,232,1129.337494902997,1068.7432876528271,4,대동4·8(3_사업시행); 신안1(5_초기); 판암6(5_초기); 신흥동5(5_초기),0.2075471698113208,0.2238573478171756,0.1408891671884784,0.0874856559917322,0.0,0.1773,102,임박도=0.069 | 학생유입=0.062 | 수용여석=0.031 | 외곽성=0.015,5.112439632415772
대전관저중학교,중,서구,관저1동,828,36.3056354,127.3397644,0.0,0.0,828,4593.783983814246,827.3280489770532,0,,0.0,0.0,0.5140889167188478,0.3719493702190687,0.0,0.1762,103,임박도=0.000 | 학생유입=0.000 | 수용여석=0.114 | 외곽성=0.062,2.2257192134857178
대전계산초등학교,초,유성구,학하동,708,36.3438972,127.2993032,0.0,0.0,708,5775.318063573223,3965.2807783137273,0,,0.0,0.0,0.4389480275516593,0.4689644558583454,0.0,0.1757,104,임박도=0.000 | 학생유입=0.000 | 수용여석=0.098 | 외곽성=0.078,6.706846237182617
대전봉우중학교,중,서구,관저2동,729,36.2987466,127.3326745,0.0,0.0,729,5526.756374254008,366.62269825305066,0,,0.0,0.0,0.4520976831559173,0.4485551981068754,0.2667546034938987,0.1752,105,임박도=0.000 | 학생유입=0.000 | 수용여석=0.100 | 외곽성=0.075,2.145216226577759
유성초등학교,초,유성구,온천2동,108,36.3624162,127.3337025,1.2000000000000002,915.66,108,2087.573144588944,1109.2031827647606,3,장대A(5_초기); 장대B(2_관리처분); 장대C(5_초기),0.2264150943396226,0.2085263373642139,0.0632435817157169,0.16616583560691,0.0,0.1751,106,임박도=0.075 | 학생유입=0.058 | 수용여석=0.014 | 외곽성=0.028,4.037842750549316
대전경덕중학교,중,대덕구,오정동,227,36.349831,127.4230613,0.95,262.40000000000003,227,5017.737529303575,972.8036266603706,5,삼성5(4_조합설립); 삼성7(5_초기); 오정동1(9_미정); 홍도동3(6_입안); 홍도동2(3_사업시행),0.1792452830188679,0.0597572362278244,0.1377582968065122,0.4067599526875087,0.0,0.1748,107,임박도=0.060 | 학생유입=0.017 | 수용여석=0.031 | 외곽성=0.068,4.74751091003418
대전성룡초등학교,초,서구,월평3동,854,36.3619376,127.3735199,0.0,0.0,854,4224.687115183728,731.7592303300046,0,,0.0,0.0,0.530369442705072,0.3416430380253471,0.0,0.1748,107,임박도=0.000 | 학생유입=0.000 | 수용여석=0.118 | 외곽성=0.057,1.0704301595687866
대전금동초등학교,초,서구,관저2동,672,36.2981969,127.3262661,0.0,0.0,672,6053.075252955055,400.08305117099695,0,,0.0,0.0,0.4164057608015028,0.4917709393753508,0.199833897658006,0.1745,109,임박도=0.000 | 학생유입=0.000 | 수용여석=0.093 | 외곽성=0.082,1.6164432764053345
대전느리울중학교,중,서구,관저2동,760,36.2973786,127.3395222,0.0,0.0,760,5104.389633581387,700.7212395537973,0,,0.0,0.0,0.4715090795241077,0.413874907271849,0.0,0.1738,110,임박도=0.000 | 학생유입=0.000 | 수용여석=0.105 | 외곽성=0.069,2.4650275707244877
대전복용초등학교,초,유성구,상대동,802,36.3350119,127.3276981,0.0,0.0,802,4589.387176799473,1556.0959518193538,0,,0.0,0.0,0.4978083907326237,0.3715883509168031,0.0,0.1726,111,임박도=0.000 | 학생유입=0.000 | 수용여석=0.111 | 외곽성=0.062,1.9595340490341189
남선초등학교,초,유성구,진잠동,44,36.2873073,127.2646541,0.0,0.0,44,12242.730722462826,5194.433407409505,0,,0.0,0.0,0.0231684408265497,1.0,0.0,0.1718,112,임박도=0.000 | 학생유입=0.000 | 수용여석=0.005 | 외곽성=0.167,12.314973831176758
대전구봉중학교,중,서구,관저2동,687,36.3004178,127.3301551,0.0,0.0,687,5628.074806748785,463.3969013880578,0,,0.0,0.0,0.4257983719474014,0.4568743964894757,0.0732061972238842,0.1708,113,임박도=0.000 | 학생유입=0.000 | 수용여석=0.095 | 외곽성=0.076,2.746614456176758
대전용전초등학교,초,동구,용전동,534,36.3561565,127.4303126,0.55,362.88,534,2937.329329641743,315.17734789041555,2,송촌동1(6_입안); 홍도동2(3_사업시행),0.1037735849056604,0.0826398852223816,0.329993738259236,0.2359388285976998,0.3696453042191688,0.1702,114,임박도=0.035 | 학생유입=0.023 | 수용여석=0.073 | 외곽성=0.039,3.1243715286254883
구즉초등학교,초,유성구,구즉동,418,36.4407059,127.3822122,0.0,0.0,418,8213.642607766793,5541.91241406257,0,,0.0,0.0,0.2573575453976205,0.6691738857205334,0.0,0.1687,115,임박도=0.000 | 학생유입=0.000 | 수용여석=0.057 | 외곽성=0.112,8.515974998474121
중리중학교,중,대덕구,중리동,115,36.3665971,127.4274172,1.5,254.16,115,3219.9730057805587,682.0990439779857,4,대화동1(2_관리처분); 대화동4(4_조합설립); 법동2(3_사업시행); 중리주공2(9_미정),0.2830188679245283,0.0578807132609141,0.0676268002504696,0.2591465387397558,0.0,0.1686,116,임박도=0.094 | 학생유입=0.016 | 수용여석=0.015 | 외곽성=0.043,3.4734349250793457
대전매봉중학교,중,대덕구,송촌동,656,36.3693507,127.4360113,0.5,53.28,656,3186.9555841296174,958.6274105113804,2,법동2(3_사업시행); 중리주공2(9_미정),0.0943396226415094,0.0121336339413814,0.406386975579211,0.2564354971846044,0.0,0.1679,117,임박도=0.031 | 학생유입=0.003 | 수용여석=0.090 | 외곽성=0.043,7.964955806732178
유성중학교,중,유성구,상대동,892,36.34583,127.3347128,0.0,0.0,892,3240.4538273827216,965.9400914114176,0,,0.0,0.0,0.554164057608015,0.260828207255066,0.0,0.1666,118,임박도=0.000 | 학생유입=0.000 | 수용여석=0.123 | 외곽성=0.043,3.522066593170166
산흥초등학교,초,동구,산내동,54,36.228975,127.4483897,0.0,0.0,54,11761.169325397055,9414.213898456084,0,,0.0,0.0,0.0294301815904821,0.9604592698786684,0.0,0.1666,118,임박도=0.000 | 학생유입=0.000 | 수용여석=0.007 | 외곽성=0.160,14.364956855773926
대전호수초등학교,초,서구,도안동,897,36.3204731,127.3502082,0.0,0.0,897,3162.992289425,215.232081383405,0,,0.0,0.0,0.5572949279899813,0.2544678848001678,0.56953583723319,0.1663,120,임박도=0.000 | 학생유입=0.000 | 수용여석=0.124 | 외곽성=0.042,1.634430170059204
대전전민중학교,중,유성구,전민동,638,36.4014675,127.4055557,0.0,0.0,638,5722.055725428346,1704.7056238507084,0,,0.0,0.0,0.3951158422041327,0.4645911158210208,0.0,0.1652,121,임박도=0.000 | 학생유입=0.000 | 수용여석=0.088 | 외곽성=0.077,1.530672907829285
대전배울초등학교,초,유성구,관평동,568,36.4218889,127.3841009,0.0,0.0,568,6319.605148867345,4107.7799385247645,0,,0.0,0.0,0.3512836568566061,0.5136555562648044,0.0,0.1637,122,임박도=0.000 | 학생유입=0.000 | 수용여석=0.078 | 외곽성=0.086,4.620335578918457
